source_model,target_model,source_layer,target_layer,source_layer_name,target_layer_name,cka,n_examples
Wong2020Fast,Engstrom2019Robustness,5,6,layer4.0.conv2,linear,0.8565995097160339,64
Wong2020Fast,Engstrom2019Robustness,6,1,linear,conv1,0.41534584760665894,64
Wong2020Fast,Engstrom2019Robustness,6,2,linear,layer2.0.conv1,0.38881438970565796,64
Wong2020Fast,Engstrom2019Robustness,6,3,linear,layer2.3.conv1,0.37352243065834045,64
Wong2020Fast,Engstrom2019Robustness,6,4,linear,layer3.2.conv2,0.37066370248794556,64
Wong2020Fast,Engstrom2019Robustness,6,5,linear,layer3.5.conv3,0.43132588267326355,64
Wong2020Fast,Engstrom2019Robustness,6,6,linear,linear,0.9354727268218994,64
Wong2020Fast,Rice2020Overfitting,1,1,conv1,conv1,0.9769677519798279,64
Wong2020Fast,Rice2020Overfitting,1,2,conv1,block1.layer.2.conv2,0.8761764168739319,64
Wong2020Fast,Rice2020Overfitting,1,3,conv1,block2.layer.0.convShortcut,0.9484338760375977,64
Wong2020Fast,Rice2020Overfitting,1,4,conv1,block2.layer.3.conv2,0.4926060736179352,64
Wong2020Fast,Rice2020Overfitting,1,5,conv1,block3.layer.1.conv2,0.5290825963020325,64
Wong2020Fast,Rice2020Overfitting,1,6,conv1,fc,0.4812406003475189,64
Wong2020Fast,Rice2020Overfitting,2,1,layer1.1.conv2,conv1,0.9697291254997253,64
Wong2020Fast,Rice2020Overfitting,2,2,layer1.1.conv2,block1.layer.2.conv2,0.9075864553451538,64
Wong2020Fast,Rice2020Overfitting,2,3,layer1.1.conv2,block2.layer.0.convShortcut,0.9636305570602417,64
Wong2020Fast,Rice2020Overfitting,2,4,layer1.1.conv2,block2.layer.3.conv2,0.5414336919784546,64
Wong2020Fast,Rice2020Overfitting,2,5,layer1.1.conv2,block3.layer.1.conv2,0.5706599354743958,64
Wong2020Fast,Rice2020Overfitting,2,6,layer1.1.conv2,fc,0.4832998514175415,64
Wong2020Fast,Rice2020Overfitting,3,1,layer2.1.conv1,conv1,0.6393728256225586,64
Wong2020Fast,Rice2020Overfitting,3,2,layer2.1.conv1,block1.layer.2.conv2,0.9258445501327515,64
Wong2020Fast,Rice2020Overfitting,3,3,layer2.1.conv1,block2.layer.0.convShortcut,0.7976863384246826,64
Wong2020Fast,Rice2020Overfitting,3,4,layer2.1.conv1,block2.layer.3.conv2,0.8109567165374756,64
Wong2020Fast,Rice2020Overfitting,3,5,layer2.1.conv1,block3.layer.1.conv2,0.7438985109329224,64
Wong2020Fast,Rice2020Overfitting,3,6,layer2.1.conv1,fc,0.3768346607685089,64
Wong2020Fast,Rice2020Overfitting,4,1,layer3.0.shortcut.0,conv1,0.871481716632843,64
Wong2020Fast,Rice2020Overfitting,4,2,layer3.0.shortcut.0,block1.layer.2.conv2,0.8143423199653625,64
Wong2020Fast,Rice2020Overfitting,4,3,layer3.0.shortcut.0,block2.layer.0.convShortcut,0.9433717727661133,64
Wong2020Fast,Rice2020Overfitting,4,4,layer3.0.shortcut.0,block2.layer.3.conv2,0.49047601222991943,64
Wong2020Fast,Rice2020Overfitting,4,5,layer3.0.shortcut.0,block3.layer.1.conv2,0.5193814635276794,64
Wong2020Fast,Rice2020Overfitting,4,6,layer3.0.shortcut.0,fc,0.668210506439209,64
Wong2020Fast,Rice2020Overfitting,5,1,layer4.0.conv2,conv1,0.6008167266845703,64
Wong2020Fast,Rice2020Overfitting,5,2,layer4.0.conv2,block1.layer.2.conv2,0.6775369048118591,64
Wong2020Fast,Rice2020Overfitting,5,3,layer4.0.conv2,block2.layer.0.convShortcut,0.7578021287918091,64
Wong2020Fast,Rice2020Overfitting,5,4,layer4.0.conv2,block2.layer.3.conv2,0.5194507241249084,64
Wong2020Fast,Rice2020Overfitting,5,5,layer4.0.conv2,block3.layer.1.conv2,0.5766537189483643,64
Wong2020Fast,Rice2020Overfitting,5,6,layer4.0.conv2,fc,0.84737628698349,64
Wong2020Fast,Rice2020Overfitting,6,1,linear,conv1,0.44230711460113525,64
Wong2020Fast,Rice2020Overfitting,6,2,linear,block1.layer.2.conv2,0.47937506437301636,64
Wong2020Fast,Rice2020Overfitting,6,3,linear,block2.layer.0.convShortcut,0.566561758518219,64
Wong2020Fast,Rice2020Overfitting,6,4,linear,block2.layer.3.conv2,0.3136550486087799,64
Wong2020Fast,Rice2020Overfitting,6,5,linear,block3.layer.1.conv2,0.38028252124786377,64
Wong2020Fast,Rice2020Overfitting,6,6,linear,fc,0.9414620399475098,64
Rice2020Overfitting,Standard,1,1,conv1,conv1,0.9458743929862976,64
Rice2020Overfitting,Standard,1,2,conv1,block1.layer.2.conv1,0.4607938230037689,64
Rice2020Overfitting,Standard,1,3,conv1,block2.layer.0.conv2,0.514460027217865,64
Rice2020Overfitting,Standard,1,4,conv1,block2.layer.3.conv1,0.4700593948364258,64
Rice2020Overfitting,Standard,1,5,conv1,block3.layer.1.conv1,0.41295987367630005,64
Rice2020Overfitting,Standard,1,6,conv1,fc,0.3760128319263458,64
Rice2020Overfitting,Standard,2,1,block1.layer.2.conv2,conv1,0.8828865885734558,64
Rice2020Overfitting,Standard,2,2,block1.layer.2.conv2,block1.layer.2.conv1,0.8070977330207825,64
Rice2020Overfitting,Standard,2,3,block1.layer.2.conv2,block2.layer.0.conv2,0.8413678407669067,64
Rice2020Overfitting,Standard,2,4,block1.layer.2.conv2,block2.layer.3.conv1,0.8160961866378784,64
Rice2020Overfitting,Standard,2,5,block1.layer.2.conv2,block3.layer.1.conv1,0.6719051599502563,64
Rice2020Overfitting,Standard,2,6,block1.layer.2.conv2,fc,0.45367947220802307,64
Rice2020Overfitting,Standard,3,1,block2.layer.0.convShortcut,conv1,0.9288938045501709,64
Rice2020Overfitting,Standard,3,2,block2.layer.0.convShortcut,block1.layer.2.conv1,0.6208328604698181,64
Rice2020Overfitting,Standard,3,3,block2.layer.0.convShortcut,block2.layer.0.conv2,0.6973551511764526,64
Rice2020Overfitting,Standard,3,4,block2.layer.0.convShortcut,block2.layer.3.conv1,0.6475922465324402,64
Rice2020Overfitting,Standard,3,5,block2.layer.0.convShortcut,block3.layer.1.conv1,0.5689036250114441,64
Rice2020Overfitting,Standard,3,6,block2.layer.0.convShortcut,fc,0.4731777012348175,64
Rice2020Overfitting,Standard,4,1,block2.layer.3.conv2,conv1,0.5128493309020996,64
Rice2020Overfitting,Standard,4,2,block2.layer.3.conv2,block1.layer.2.conv1,0.7091324925422668,64
Rice2020Overfitting,Standard,4,3,block2.layer.3.conv2,block2.layer.0.conv2,0.7552440762519836,64
Rice2020Overfitting,Standard,4,4,block2.layer.3.conv2,block2.layer.3.conv1,0.7652906179428101,64
Rice2020Overfitting,Standard,4,5,block2.layer.3.conv2,block3.layer.1.conv1,0.6395548582077026,64
Rice2020Overfitting,Standard,4,6,block2.layer.3.conv2,fc,0.3375334143638611,64
Rice2020Overfitting,Standard,5,1,block3.layer.1.conv2,conv1,0.5410400032997131,64
Rice2020Overfitting,Standard,5,2,block3.layer.1.conv2,block1.layer.2.conv1,0.6805630326271057,64
Rice2020Overfitting,Standard,5,3,block3.layer.1.conv2,block2.layer.0.conv2,0.7334443926811218,64
Rice2020Overfitting,Standard,5,4,block3.layer.1.conv2,block2.layer.3.conv1,0.727222740650177,64
Rice2020Overfitting,Standard,5,5,block3.layer.1.conv2,block3.layer.1.conv1,0.6480893492698669,64
Rice2020Overfitting,Standard,5,6,block3.layer.1.conv2,fc,0.3702661395072937,64
Rice2020Overfitting,Standard,6,1,fc,conv1,0.4838852286338806,64
Rice2020Overfitting,Standard,6,2,fc,block1.layer.2.conv1,0.26132291555404663,64
Rice2020Overfitting,Standard,6,3,fc,block2.layer.0.conv2,0.37353622913360596,64
Rice2020Overfitting,Standard,6,4,fc,block2.layer.3.conv1,0.330757737159729,64
Rice2020Overfitting,Standard,6,5,fc,block3.layer.1.conv1,0.48925286531448364,64
Rice2020Overfitting,Standard,6,6,fc,fc,0.6356493830680847,64
Rice2020Overfitting,Engstrom2019Robustness,1,1,conv1,conv1,0.9922340512275696,64
Rice2020Overfitting,Engstrom2019Robustness,1,2,conv1,layer2.0.conv1,0.742793619632721,64
Rice2020Overfitting,Engstrom2019Robustness,1,3,conv1,layer2.3.conv1,0.6940100193023682,64
Rice2020Overfitting,Engstrom2019Robustness,1,4,conv1,layer3.2.conv2,0.5925747752189636,64
Rice2020Overfitting,Engstrom2019Robustness,1,5,conv1,layer3.5.conv3,0.39268577098846436,64
Rice2020Overfitting,Engstrom2019Robustness,1,6,conv1,linear,0.4822479784488678,64
Rice2020Overfitting,Engstrom2019Robustness,2,1,block1.layer.2.conv2,conv1,0.7636592984199524,64
Rice2020Overfitting,Engstrom2019Robustness,2,2,block1.layer.2.conv2,layer2.0.conv1,0.9564909338951111,64
Rice2020Overfitting,Engstrom2019Robustness,2,3,block1.layer.2.conv2,layer2.3.conv1,0.9346580505371094,64
Rice2020Overfitting,Engstrom2019Robustness,2,4,block1.layer.2.conv2,layer3.2.conv2,0.8309653401374817,64
Rice2020Overfitting,Engstrom2019Robustness,2,5,block1.layer.2.conv2,layer3.5.conv3,0.6751477718353271,64
Rice2020Overfitting,Engstrom2019Robustness,2,6,block1.layer.2.conv2,linear,0.5139153003692627,64
Rice2020Overfitting,Engstrom2019Robustness,3,1,block2.layer.0.convShortcut,conv1,0.8963562250137329,64
Rice2020Overfitting,Engstrom2019Robustness,3,2,block2.layer.0.convShortcut,layer2.0.conv1,0.8591707348823547,64
Rice2020Overfitting,Engstrom2019Robustness,3,3,block2.layer.0.convShortcut,layer2.3.conv1,0.8309709429740906,64
Rice2020Overfitting,Engstrom2019Robustness,3,4,block2.layer.0.convShortcut,layer3.2.conv2,0.7426384687423706,64
Rice2020Overfitting,Engstrom2019Robustness,3,5,block2.layer.0.convShortcut,layer3.5.conv3,0.5477743148803711,64
Rice2020Overfitting,Engstrom2019Robustness,3,6,block2.layer.0.convShortcut,linear,0.6005616188049316,64
Rice2020Overfitting,Engstrom2019Robustness,4,1,block2.layer.3.conv2,conv1,0.37471306324005127,64
Rice2020Overfitting,Engstrom2019Robustness,4,2,block2.layer.3.conv2,layer2.0.conv1,0.7231798768043518,64
Rice2020Overfitting,Engstrom2019Robustness,4,3,block2.layer.3.conv2,layer2.3.conv1,0.7705463171005249,64
Rice2020Overfitting,Engstrom2019Robustness,4,4,block2.layer.3.conv2,layer3.2.conv2,0.7566406726837158,64
Rice2020Overfitting,Engstrom2019Robustness,4,5,block2.layer.3.conv2,layer3.5.conv3,0.7089508771896362,64
Rice2020Overfitting,Engstrom2019Robustness,4,6,block2.layer.3.conv2,linear,0.3450547754764557,64
Rice2020Overfitting,Engstrom2019Robustness,5,1,block3.layer.1.conv2,conv1,0.43062812089920044,64
Rice2020Overfitting,Engstrom2019Robustness,5,2,block3.layer.1.conv2,layer2.0.conv1,0.7090134024620056,64
Rice2020Overfitting,Engstrom2019Robustness,5,3,block3.layer.1.conv2,layer2.3.conv1,0.7399533987045288,64
Rice2020Overfitting,Engstrom2019Robustness,5,4,block3.layer.1.conv2,layer3.2.conv2,0.7786111235618591,64
Rice2020Overfitting,Engstrom2019Robustness,5,5,block3.layer.1.conv2,layer3.5.conv3,0.7113909721374512,64
Rice2020Overfitting,Engstrom2019Robustness,5,6,block3.layer.1.conv2,linear,0.39249539375305176,64
Rice2020Overfitting,Engstrom2019Robustness,6,1,fc,conv1,0.43169674277305603,64
Rice2020Overfitting,Engstrom2019Robustness,6,2,fc,layer2.0.conv1,0.4009197950363159,64
Rice2020Overfitting,Engstrom2019Robustness,6,3,fc,layer2.3.conv1,0.38559702038764954,64
Rice2020Overfitting,Engstrom2019Robustness,6,4,fc,layer3.2.conv2,0.37426677346229553,64
Rice2020Overfitting,Engstrom2019Robustness,6,5,fc,layer3.5.conv3,0.4039628505706787,64
Rice2020Overfitting,Engstrom2019Robustness,6,6,fc,linear,0.9527280926704407,64
Rice2020Overfitting,Wong2020Fast,1,1,conv1,conv1,0.9769677519798279,64
Rice2020Overfitting,Wong2020Fast,1,2,conv1,layer1.1.conv2,0.9697291254997253,64
Rice2020Overfitting,Wong2020Fast,1,3,conv1,layer2.1.conv1,0.6393728256225586,64
Rice2020Overfitting,Wong2020Fast,1,4,conv1,layer3.0.shortcut.0,0.871481716632843,64
Rice2020Overfitting,Wong2020Fast,1,5,conv1,layer4.0.conv2,0.6008167266845703,64
Rice2020Overfitting,Wong2020Fast,1,6,conv1,linear,0.44230711460113525,64
Rice2020Overfitting,Wong2020Fast,2,1,block1.layer.2.conv2,conv1,0.8761764168739319,64
Rice2020Overfitting,Wong2020Fast,2,2,block1.layer.2.conv2,layer1.1.conv2,0.9075864553451538,64
Rice2020Overfitting,Wong2020Fast,2,3,block1.layer.2.conv2,layer2.1.conv1,0.9258445501327515,64
Rice2020Overfitting,Wong2020Fast,2,4,block1.layer.2.conv2,layer3.0.shortcut.0,0.8143423199653625,64
Rice2020Overfitting,Wong2020Fast,2,5,block1.layer.2.conv2,layer4.0.conv2,0.6775369048118591,64
Rice2020Overfitting,Wong2020Fast,2,6,block1.layer.2.conv2,linear,0.47937506437301636,64
Rice2020Overfitting,Wong2020Fast,3,1,block2.layer.0.convShortcut,conv1,0.9484338760375977,64
Rice2020Overfitting,Wong2020Fast,3,2,block2.layer.0.convShortcut,layer1.1.conv2,0.9636305570602417,64
Rice2020Overfitting,Wong2020Fast,3,3,block2.layer.0.convShortcut,layer2.1.conv1,0.7976863384246826,64
Rice2020Overfitting,Wong2020Fast,3,4,block2.layer.0.convShortcut,layer3.0.shortcut.0,0.9433717727661133,64
Rice2020Overfitting,Wong2020Fast,3,5,block2.layer.0.convShortcut,layer4.0.conv2,0.7578021287918091,64
Rice2020Overfitting,Wong2020Fast,3,6,block2.layer.0.convShortcut,linear,0.566561758518219,64
Rice2020Overfitting,Wong2020Fast,4,1,block2.layer.3.conv2,conv1,0.4926060736179352,64
Rice2020Overfitting,Wong2020Fast,4,2,block2.layer.3.conv2,layer1.1.conv2,0.5414336919784546,64
Rice2020Overfitting,Wong2020Fast,4,3,block2.layer.3.conv2,layer2.1.conv1,0.8109567165374756,64
Rice2020Overfitting,Wong2020Fast,4,4,block2.layer.3.conv2,layer3.0.shortcut.0,0.49047601222991943,64
Rice2020Overfitting,Wong2020Fast,4,5,block2.layer.3.conv2,layer4.0.conv2,0.5194507241249084,64
Rice2020Overfitting,Wong2020Fast,4,6,block2.layer.3.conv2,linear,0.3136550486087799,64
Rice2020Overfitting,Wong2020Fast,5,1,block3.layer.1.conv2,conv1,0.5290825963020325,64
Rice2020Overfitting,Wong2020Fast,5,2,block3.layer.1.conv2,layer1.1.conv2,0.5706599354743958,64
Rice2020Overfitting,Wong2020Fast,5,3,block3.layer.1.conv2,layer2.1.conv1,0.7438985109329224,64
Rice2020Overfitting,Wong2020Fast,5,4,block3.layer.1.conv2,layer3.0.shortcut.0,0.5193814635276794,64
Rice2020Overfitting,Wong2020Fast,5,5,block3.layer.1.conv2,layer4.0.conv2,0.5766537189483643,64
Rice2020Overfitting,Wong2020Fast,5,6,block3.layer.1.conv2,linear,0.38028252124786377,64
Rice2020Overfitting,Wong2020Fast,6,1,fc,conv1,0.4812406003475189,64
Rice2020Overfitting,Wong2020Fast,6,2,fc,layer1.1.conv2,0.4832998514175415,64
Rice2020Overfitting,Wong2020Fast,6,3,fc,layer2.1.conv1,0.3768346607685089,64
Rice2020Overfitting,Wong2020Fast,6,4,fc,layer3.0.shortcut.0,0.668210506439209,64
Rice2020Overfitting,Wong2020Fast,6,5,fc,layer4.0.conv2,0.84737628698349,64
Rice2020Overfitting,Wong2020Fast,6,6,fc,linear,0.9414620399475098,64
